OneBody2_E-0.05_ecc0.0_EU1.txt
initial value : [x, y, v_x, v_y] = [10.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
162|0.101827,9.948203,1.016511,0.051797,0.517969
163|0.102459,9.947558,1.022803,0.052442,0.524418
164|0.103092,9.946909,1.029094,0.053091,0.530907
165|0.103724,9.946256,1.035385,0.053744,0.537435
166|0.104357,9.945600,1.041676,0.054400,0.544004
167|0.104989,9.944939,1.047966,0.055061,0.550612
168|0.105622,9.944274,1.054256,0.055726,0.557260
169|0.106254,9.943605,1.060545,0.056395,0.563948
170|0.106887,9.942932,1.066834,0.057068,0.570676
171|0.107519,9.942256,1.073122,0.057744,0.577443
172|0.108152,9.941575,1.079410,0.058425,0.584250
173|0.108784,9.940890,1.085698,0.059110,0.591097
174|0.109417,9.940202,1.091985,0.059798,0.597984
175|0.110049,9.939509,1.098272,0.060491,0.604910
176|0.110682,9.938812,1.104558,0.061188,0.611876
177|0.111314,9.938112,1.110844,0.061888,0.618882
178|0.111947,9.937407,1.117129,0.062593,0.625928
179|0.112579,9.936699,1.123414,0.063301,0.633013
180|0.113212,9.935986,1.129699,0.064014,0.640139
181|0.113844,9.935270,1.135983,0.064730,0.647304
182|0.114476,9.934549,1.142267,0.065451,0.654508
183|0.115109,9.933825,1.148550,0.066175,0.661753
184|0.115741,9.933096,1.154832,0.066904,0.669037
185|0.116374,9.932364,1.161115,0.067636,0.676361
186|0.117006,9.931628,1.167396,0.068372,0.683725
187|0.117639,9.930887,1.173678,0.069113,0.691128
188|0.118271,9.930143,1.179959,0.069857,0.698571
189|0.118904,9.929395,1.186239,0.070605,0.706054
190|0.119536,9.928642,1.192519,0.071358,0.713576
191|0.120169,9.927886,1.198798,0.072114,0.721139
192|0.120801,9.927126,1.205077,0.072874,0.728741
193|0.121434,9.926362,1.211356,0.073638,0.736383
194|0.122066,9.925594,1.217634,0.074406,0.744064
195|0.122699,9.924821,1.223911,0.075179,0.751785
196|0.123331,9.924045,1.230188,0.075955,0.759546
197|0.123964,9.923265,1.236465,0.076735,0.767346
198|0.124596,9.922481,1.242741,0.077519,0.775187
199|0.125229,9.921693,1.249016,0.078307,0.783067
200|0.125861,9.920901,1.255291,0.079099,0.790986
201|0.126494,9.920105,1.261566,0.079895,0.798946
202|0.127126,9.919306,1.267840,0.080694,0.806945
203|0.127759,9.918502,1.274113,0.081498,0.814983
204|0.128391,9.917694,1.280386,0.082306,0.823062
205|0.129024,9.916882,1.286659,0.083118,0.831180
206|0.129656,9.916066,1.292931,0.083934,0.839337
207|0.130288,9.915247,1.299202,0.084753,0.847535
208|0.130921,9.914423,1.305473,0.085577,0.855772
209|0.131553,9.913595,1.311744,0.086405,0.864049
210|0.132186,9.912764,1.318014,0.087236,0.872365
211|0.132818,9.911928,1.324283,0.088072,0.880721
212|0.133451,9.911088,1.330552,0.088912,0.889117
213|0.134083,9.910245,1.336820,0.089755,0.897552
214|0.134716,9.909397,1.343088,0.090603,0.906027
215|0.135348,9.908546,1.349355,0.091454,0.914542
216|0.135981,9.907690,1.355622,0.092310,0.923096
217|0.136613,9.906831,1.361888,0.093169,0.931690
218|0.137246,9.905968,1.368154,0.094032,0.940323
219|0.137878,9.905100,1.374419,0.094900,0.948996
220|0.138511,9.904229,1.380683,0.095771,0.957709
221|0.139143,9.903354,1.386947,0.096646,0.966461
222|0.139776,9.902475,1.393211,0.097525,0.975254
223|0.140408,9.901591,1.399473,0.098409,0.984085
224|0.141041,9.900704,1.405736,0.099296,0.992956
225|0.141673,9.899813,1.411998,0.100187,1.001867
226|0.142306,9.898918,1.418259,0.101082,1.010818
227|0.142938,9.898019,1.424519,0.101981,1.019808
228|0.143571,9.897116,1.430779,0.102884,1.028837
229|0.144203,9.896209,1.437039,0.103791,1.037907
230|0.144836,9.895298,1.443298,0.104702,1.047015
231|0.145468,9.894384,1.449556,0.105616,1.056164
232|0.146101,9.893465,1.455814,0.106535,1.065352
233|0.146733,9.892542,1.462071,0.107458,1.074580
234|0.147366,9.891615,1.468328,0.108385,1.083847
235|0.147998,9.890685,1.474584,0.109315,1.093153
236|0.148631,9.889750,1.480839,0.110250,1.102500
237|0.149263,9.888811,1.487094,0.111189,1.111886
238|0.149895,9.887869,1.493348,0.112131,1.121311
239|0.150528,9.886922,1.499602,0.113078,1.130776
240|0.151160,9.885972,1.505855,0.114028,1.140281
241|0.151793,9.885018,1.512107,0.114982,1.149825
242|0.152425,9.884059,1.518359,0.115941,1.159408
243|0.153058,9.883097,1.524610,0.116903,1.169031
244|0.153690,9.882131,1.530861,0.117869,1.178694
245|0.154323,9.881160,1.537111,0.118840,1.188396
246|0.154955,9.880186,1.543360,0.119814,1.198138
247|0.155588,9.879208,1.549609,0.120792,1.207920
248|0.156220,9.878226,1.555857,0.121774,1.217740
249|0.156853,9.877240,1.562105,0.122760,1.227601
250|0.157485,9.876250,1.568352,0.123750,1.237501
251|0.158118,9.875256,1.574598,0.124744,1.247440
252|0.158750,9.874258,1.580844,0.125742,1.257419
253|0.159383,9.873256,1.587089,0.126744,1.267437
254|0.160015,9.872250,1.593333,0.127750,1.277495
255|0.160648,9.871241,1.599577,0.128759,1.287592
256|0.161280,9.870227,1.605820,0.129773,1.297729
257|0.161913,9.869209,1.612062,0.130791,1.307906
258|0.162545,9.868188,1.618304,0.131812,1.318121
259|0.163178,9.867162,1.624545,0.132838,1.328377
260|0.163810,9.866133,1.630786,0.133867,1.338672
261|0.164443,9.865099,1.637026,0.134901,1.349006
262|0.165075,9.864062,1.643265,0.135938,1.359380
263|0.165708,9.863021,1.649504,0.136979,1.369793
264|0.166340,9.861975,1.655742,0.138025,1.380245
265|0.166973,9.860926,1.661979,0.139074,1.390738
266|0.167605,9.859873,1.668215,0.140127,1.401269
267|0.168238,9.858816,1.674451,0.141184,1.411840
268|0.168870,9.857755,1.680687,0.142245,1.422451
269|0.169503,9.856690,1.686921,0.143310,1.433100
270|0.170135,9.855621,1.693155,0.144379,1.443790
271|0.170768,9.854548,1.699388,0.145452,1.454518
272|0.171400,9.853471,1.705621,0.146529,1.465287
273|0.172033,9.852391,1.711853,0.147609,1.476094
274|0.172665,9.851306,1.718084,0.148694,1.486941
275|0.173298,9.850217,1.724314,0.149783,1.497828
276|0.173930,9.849125,1.730544,0.150875,1.508753
277|0.174563,9.848028,1.736773,0.151972,1.519719
278|0.175195,9.846928,1.743002,0.153072,1.530723
279|0.175827,9.845823,1.749230,0.154177,1.541767
280|0.176460,9.844715,1.755457,0.155285,1.552851
281|0.177092,9.843603,1.761683,0.156397,1.563974
282|0.177725,9.842486,1.767909,0.157514,1.575136
283|0.178357,9.841366,1.774134,0.158634,1.586337
284|0.178990,9.840242,1.780358,0.159758,1.597578
285|0.179622,9.839114,1.786581,0.160886,1.608858
286|0.180255,9.837982,1.792804,0.162018,1.620178
287|0.180887,9.836846,1.799026,0.163154,1.631537
288|0.181520,9.835706,1.805248,0.164294,1.642935
289|0.182152,9.834563,1.811468,0.165437,1.654373
290|0.182785,9.833415,1.817688,0.166585,1.665850
291|0.183417,9.832263,1.823907,0.167737,1.677367
292|0.184050,9.831108,1.830126,0.168892,1.688922
293|0.184682,9.829948,1.836343,0.170052,1.700517
294|0.185315,9.828785,1.842560,0.171215,1.712152
295|0.185947,9.827617,1.848777,0.172383,1.723826
296|0.186580,9.826446,1.854992,0.173554,1.735539
297|0.187212,9.825271,1.861207,0.174729,1.747291
298|0.187845,9.824092,1.867421,0.175908,1.759083
299|0.188477,9.822909,1.873634,0.177091,1.770914
300|0.189110,9.821722,1.879847,0.178278,1.782784
301|0.189742,9.820531,1.886059,0.179469,1.794693
302|0.190375,9.819336,1.892270,0.180664,1.806642
303|0.191007,9.818137,1.898480,0.181863,1.818630
304|0.191640,9.816934,1.904690,0.183066,1.830658
305|0.192272,9.815728,1.910898,0.184272,1.842724
306|0.192905,9.814517,1.917106,0.185483,1.854830
307|0.193537,9.813302,1.923314,0.186698,1.866976
308|0.194170,9.812084,1.929520,0.187916,1.879160
309|0.194802,9.810862,1.935726,0.189138,1.891384
310|0.195435,9.809635,1.941931,0.190365,1.903647
311|0.196067,9.808405,1.948135,0.191595,1.915949
312|0.196700,9.807171,1.954338,0.192829,1.928290
313|0.197332,9.805933,1.960541,0.194067,1.940671
314|0.197965,9.804691,1.966743,0.195309,1.953091
315|0.198597,9.803445,1.972944,0.196555,1.965550
316|0.199230,9.802195,1.979144,0.197805,1.978049
317|0.199862,9.800941,1.985343,0.199059,1.990586
318|0.200495,9.799684,1.991542,0.200316,2.003163
319|0.201127,9.798422,1.997740,0.201578,2.015779
320|0.201760,9.797157,2.003937,0.202843,2.028434
321|0.202392,9.795887,2.010133,0.204113,2.041129
322|0.203025,9.794614,2.016329,0.205386,2.053862
323|0.203657,9.793336,2.022523,0.206664,2.066635
324|0.204290,9.792055,2.028717,0.207945,2.079447
325|0.204922,9.790770,2.034910,0.209230,2.092298
326|0.205555,9.789481,2.041102,0.210519,2.105189
327|0.206187,9.788188,2.047294,0.211812,2.118118
328|0.206820,9.786891,2.053484,0.213109,2.131087
329|0.207452,9.785591,2.059674,0.214409,2.144094
330|0.208085,9.784286,2.065863,0.215714,2.157141
331|0.208717,9.782977,2.072051,0.217023,2.170227
332|0.209350,9.781665,2.078238,0.218335,2.183353
333|0.209982,9.780348,2.084425,0.219652,2.196517
334|0.210615,9.779028,2.090611,0.220972,2.209721
335|0.211247,9.777704,2.096795,0.222296,2.222963
336|0.211880,9.776376,2.102979,0.223624,2.236245
337|0.212512,9.775043,2.109162,0.224957,2.249566
338|0.213145,9.773707,2.115345,0.226293,2.262926
339|0.213777,9.772368,2.121526,0.227632,2.276325
340|0.214410,9.771024,2.127707,0.228976,2.289763
341|0.215042,9.769676,2.133886,0.230324,2.303240
342|0.215675,9.768324,2.140065,0.231676,2.316757
343|0.216307,9.766969,2.146243,0.233031,2.330312
344|0.216940,9.765609,2.152420,0.234391,2.343906
345|0.217572,9.764246,2.158597,0.235754,2.357540
346|0.218205,9.762879,2.164772,0.237121,2.371213
347|0.218837,9.761508,2.170947,0.238492,2.384924
348|0.219470,9.760132,2.177121,0.239868,2.398675
349|0.220102,9.758754,2.183293,0.241246,2.412465
350|0.220735,9.757371,2.189465,0.242629,2.426294
351|0.221367,9.755984,2.195636,0.244016,2.440162
352|0.222000,9.754593,2.201807,0.245407,2.454069
353|0.222632,9.753199,2.207976,0.246801,2.468014
354|0.223265,9.751800,2.214144,0.248200,2.481999
355|0.223897,9.750398,2.220312,0.249602,2.496023
356|0.224530,9.748991,2.226479,0.251009,2.510086
357|0.225162,9.747581,2.232645,0.252419,2.524188
358|0.225795,9.746167,2.238809,0.253833,2.538329
359|0.226427,9.744749,2.244973,0.255251,2.552509
360|0.227060,9.743327,2.251137,0.256673,2.566728
361|0.227692,9.741901,2.257299,0.258099,2.580986
362|0.228325,9.740472,2.263460,0.259528,2.595283
363|0.228957,9.739038,2.269620,0.260962,2.609619
364|0.229590,9.737601,2.275780,0.262399,2.623994
365|0.230222,9.736159,2.281939,0.263841,2.638408
366|0.230855,9.734714,2.288096,0.265286,2.652860
367|0.231487,9.733265,2.294253,0.266735,2.667352
368|0.232120,9.731812,2.300409,0.268188,2.681883
369|0.232752,9.730355,2.306564,0.269645,2.696452
370|0.233385,9.728894,2.312718,0.271106,2.711061
371|0.234017,9.727429,2.318871,0.272571,2.725708
372|0.234650,9.725961,2.325023,0.274039,2.740395
373|0.235282,9.724488,2.331174,0.275512,2.755120
374|0.235915,9.723012,2.337325,0.276988,2.769884
375|0.236547,9.721531,2.343474,0.278469,2.784687
376|0.237180,9.720047,2.349622,0.279953,2.799529
377|0.237812,9.718559,2.355770,0.281441,2.814410
378|0.238445,9.717067,2.361916,0.282933,2.829330
379|0.239077,9.715571,2.368062,0.284429,2.844289
380|0.239710,9.714071,2.374207,0.285929,2.859286
381|0.240342,9.712568,2.380350,0.287432,2.874322
382|0.240975,9.711060,2.386493,0.288940,2.889398
383|0.241607,9.709549,2.392635,0.290451,2.904512
384|0.242240,9.708034,2.398776,0.291966,2.919665
385|0.242872,9.706514,2.404916,0.293486,2.934856
386|0.243505,9.704991,2.411055,0.295009,2.950087
387|0.244137,9.703464,2.417193,0.296536,2.965357
388|0.244770,9.701934,2.423330,0.298066,2.980665
389|0.245402,9.700399,2.429466,0.299601,2.996012
390|0.246035,9.698860,2.435601,0.301140,3.011398
391|0.246667,9.697318,2.441735,0.302682,3.026822
392|0.247300,9.695771,2.447868,0.304229,3.042286
393|0.247932,9.694221,2.454000,0.305779,3.057788
394|0.248565,9.692667,2.460131,0.307333,3.073329
395|0.249197,9.691109,2.466261,0.308891,3.088909
396|0.249830,9.689547,2.472390,0.310453,3.104528
397|0.250462,9.687981,2.478519,0.312019,3.120185
398|0.251095,9.686412,2.484646,0.313588,3.135881
399|0.251727,9.684838,2.490772,0.315162,3.151616
400|0.252360,9.683261,2.496897,0.316739,3.167390
401|0.252992,9.681680,2.503021,0.318320,3.183202
402|0.253625,9.680095,2.509145,0.319905,3.199053
403|0.254257,9.678506,2.515267,0.321494,3.214943
404|0.254890,9.676913,2.521388,0.323087,3.230872
405|0.255522,9.675316,2.527508,0.324684,3.246839
406|0.256155,9.673715,2.533628,0.326285,3.262845
407|0.256787,9.672111,2.539746,0.327889,3.278890
408|0.257420,9.670503,2.545863,0.329497,3.294973
409|0.258052,9.668890,2.551979,0.331110,3.311095
410|0.258685,9.667274,2.558094,0.332726,3.327256
411|0.259317,9.665654,2.564208,0.334346,3.343456
412|0.259950,9.664031,2.570321,0.335969,3.359694
413|0.260582,9.662403,2.576433,0.337597,3.375970
414|0.261215,9.660771,2.582544,0.339229,3.392286
415|0.261847,9.659136,2.588654,0.340864,3.408640
416|0.262480,9.657497,2.594763,0.342503,3.425033
417|0.263112,9.655854,2.600871,0.344146,3.441464
418|0.263745,9.654207,2.606978,0.345793,3.457934
419|0.264377,9.652556,2.613084,0.347444,3.474443
420|0.265010,9.650901,2.619189,0.349099,3.490990
421|0.265642,9.649242,2.625293,0.350758,3.507576
422|0.266275,9.647580,2.631395,0.352420,3.524201
423|0.266907,9.645914,2.637497,0.354086,3.540864
424|0.267540,9.644243,2.643598,0.355757,3.557565
425|0.268172,9.642569,2.649697,0.357431,3.574306
426|0.268805,9.640892,2.655796,0.359108,3.591085
427|0.269437,9.639210,2.661893,0.360790,3.607902
428|0.270070,9.637524,2.667989,0.362476,3.624758
429|0.270702,9.635835,2.674085,0.364165,3.641653
430|0.271335,9.634141,2.680179,0.365859,3.658586
431|0.271968,9.632444,2.686272,0.367556,3.675557
432|0.272600,9.630743,2.692364,0.369257,3.692567
433|0.273233,9.629038,2.698455,0.370962,3.709616
434|0.273865,9.627330,2.704545,0.372670,3.726703
435|0.274498,9.625617,2.710634,0.374383,3.743829
436|0.275130,9.623901,2.716722,0.376099,3.760994
437|0.275763,9.622180,2.722808,0.377820,3.778196
438|0.276395,9.620456,2.728894,0.379544,3.795438
439|0.277028,9.618728,2.734978,0.381272,3.812717
440|0.277660,9.616996,2.741062,0.383004,3.830036
441|0.278293,9.615261,2.747144,0.384739,3.847392
442|0.278925,9.613521,2.753225,0.386479,3.864788
443|0.279558,9.611778,2.759305,0.388222,3.882221
444|0.280190,9.610031,2.765384,0.389969,3.899694
445|0.280823,9.608280,2.771462,0.391720,3.917204
446|0.281455,9.606525,2.777539,0.393475,3.934753
447|0.282088,9.604766,2.783615,0.395234,3.952341
448|0.282720,9.603003,2.789689,0.396997,3.969967
449|0.283353,9.601237,2.795763,0.398763,3.987631
450|0.283985,9.599467,2.801835,0.400533,4.005334
451|0.284618,9.597693,2.807906,0.402307,4.023075
452|0.285250,9.595915,2.813976,0.404085,4.040854
453|0.285883,9.594133,2.820045,0.405867,4.058672
454|0.286515,9.592347,2.826113,0.407653,4.076529
455|0.287148,9.590558,2.832180,0.409442,4.094423
456|0.287780,9.588764,2.838246,0.411236,4.112356
457|0.288413,9.586967,2.844310,0.413033,4.130328
458|0.289045,9.585166,2.850373,0.414834,4.148338
459|0.289678,9.583361,2.856436,0.416639,4.166386
460|0.290310,9.581553,2.862497,0.418447,4.184472
461|0.290943,9.579740,2.868556,0.420260,4.202597
462|0.291575,9.577924,2.874615,0.422076,4.220760
463|0.292208,9.576104,2.880673,0.423896,4.238962
464|0.292840,9.574280,2.886729,0.425720,4.257202
465|0.293473,9.572452,2.892785,0.427548,4.275480
466|0.294105,9.570620,2.898839,0.429380,4.293796
467|0.294738,9.568785,2.904892,0.431215,4.312151
468|0.295370,9.566946,2.910943,0.433054,4.330544
469|0.296003,9.565102,2.916994,0.434898,4.348975
470|0.296635,9.563256,2.923044,0.436744,4.367445
471|0.297268,9.561405,2.929092,0.438595,4.385953
472|0.297901,9.559550,2.935139,0.440450,4.404499
473|0.298533,9.557692,2.941185,0.442308,4.423083
474|0.299166,9.555829,2.947230,0.444171,4.441705
475|0.299798,9.553963,2.953273,0.446037,4.460366
476|0.300431,9.552093,2.959316,0.447907,4.479065
477|0.301063,9.550220,2.965357,0.449780,4.497803
478|0.301696,9.548342,2.971397,0.451658,4.516578
479|0.302328,9.546461,2.977436,0.453539,4.535392
480|0.302961,9.544576,2.983474,0.455424,4.554244
481|0.303593,9.542687,2.989510,0.457313,4.573134
482|0.304226,9.540794,2.995546,0.459206,4.592062
483|0.304858,9.538897,3.001580,0.461103,4.611028
484|0.305491,9.536997,3.007613,0.463003,4.630033
485|0.306123,9.535092,3.013644,0.464908,4.649075
486|0.306756,9.533184,3.019675,0.466816,4.668156
487|0.307388,9.531272,3.025704,0.468728,4.687275
488|0.308021,9.529357,3.031732,0.470643,4.706433
489|0.308653,9.527437,3.037759,0.472563,4.725628
490|0.309286,9.525514,3.043785,0.474486,4.744861
491|0.309918,9.523587,3.049809,0.476413,4.764133
492|0.310551,9.521656,3.055832,0.478344,4.783442
493|0.311183,9.519721,3.061854,0.480279,4.802790
494|0.311816,9.517782,3.067875,0.482218,4.822176
495|0.312448,9.515840,3.073895,0.484160,4.841600
496|0.313081,9.513894,3.079913,0.486106,4.861062
497|0.313713,9.511944,3.085930,0.488056,4.880562
498|0.314346,9.509990,3.091946,0.490010,4.900100
499|0.314978,9.508032,3.097961,0.491968,4.919676
500|0.315611,9.506071,3.103974,0.493929,4.939290
501|0.316244,9.504106,3.109986,0.495894,4.958942
502|0.316876,9.502137,3.115997,0.497863,4.978633
503|0.317509,9.500164,3.122007,0.499836,4.998361
504|0.318141,9.498187,3.128015,0.501813,5.018127
505|0.318774,9.496207,3.134022,0.503793,5.037932
506|0.319406,9.494223,3.140028,0.505777,5.057774
